Date,Canada,Chile,Mexico,Taiwan China,Hong Kong China,Japan,South Korea,Macao China,Maldives,Cambodia,Indonesia,Singapore,New Zealand,USA,Thailand,Turkey,Australia,Hawaii,Austria,Czech
2023M08,37295.558958977286,1482.75,19911.600000000002,28731.666666666668,3129329.3248032657,250542.5035867027,242046.5,2068958.5,27357.673602856656,54254.836651078,72394.58312499619,181708.1290758908,11627.744109743315,198959.4,357724.01058929204,24691.93990825439,52718.0600809555,1170.1177643477452,25720.785444088047,23379.810985058786
2023M09,30294.921635507726,1555.5,31301.72116813161,30802.333333333332,2236418.535638409,385678.66577843565,259288.0,2227546.0,16990.517480448194,49308.963978318076,79553.12724322874,174937.82922595463,20252.787559406566,213957.3748544542,254266.10642408652,24802.22875062293,32194.901882756185,816.9213703689089,20169.958980628766,18514.387316788885
2023M10,30637.08399873785,1628.25,35525.62908190843,32873.0,2106749.68561301,366275.85176407377,276529.5,2386133.5,20948.138086156025,56605.34793493026,103509.95219912444,139077.79156722926,26538.634581440692,106978.6874272271,284650.0749624063,23948.410320656032,27695.00826149961,628.4457273230192,22052.968087102738,15935.246996395472
2023M11,26548.30257904699,1701.0,49983.96582636402,34943.666666666664,2091983.153431234,241361.2452488628,293771.0,2544721.0,14930.17689771048,62615.985725699116,100838.0237241892,99791.12470620844,40183.241234284986,91015.0672305444,295711.02308064944,21055.53730453061,49009.4585631506,1131.2023091814347,14808.827956260273,15643.79902952527
2023M12,34048.75388192781,1773.75,75718.45569644839,37014.33333333333,1864671.7490708218,207874.88189819123,311012.5,2703308.5,26874.318415878864,66318.3519461118,104608.74039509211,120404.5087720758,57284.85588893085,142322.16988944652,396778.60123510665,24878.153475126775,88217.02541367107,2036.1641565265825,20701.207507144994,18948.305069814483
2024M01,22420.15086485404,1846.5,49949.596491190656,39085.0,1638791.4797433093,148009.49393422852,328254.0,2861896.0,26587.15476762123,65436.39142539686,84002.86711553484,123970.34215010327,77071.25541683947,158262.57566616105,309742.5138062823,16418.938440875918,95907.61301361656,1446.643814743016,10938.37894731013,13159.083037592514
2024M02,17464.3635195664,1919.25,32812.51193688848,41155.666666666664,1958067.4531383154,149801.15610924357,345495.5,3020483.5,16664.479178355254,77345.98908837774,89464.38803409418,109335.7284850629,38535.627708419735,79131.28783308053,403468.49058395566,17237.434831321953,172633.70342450982,723.321907371508,9418.922903520266,11228.607207084995
2024M03,18839.42065221874,1992.0,29321.654379244068,43226.33333333333,1943614.9460034976,269642.08099663845,362737.0,3179071.0,27866.171496159735,79318.37934206786,117842.08616108801,184299.53154722787,19267.813854209868,79453.64876559445,300539.75999590696,26781.926484827138,99201.84458467324,1301.9794332687145,10538.517471790936,10150.720429072868
2024M04,18751.1974756291,2064.75,14660.827189622034,45297.0,1890925.7625862323,485355.74579394923,379978.5,3337658.5,34634.37425697964,64504.97621179144,129566.21795177323,189554.73641467214,9633.906927104934,71282.15994455718,448612.2351071435,25724.645478549704,88470.42953429738,809.0100864991131,10695.860098098914,13032.287946132941
2024M05,23726.994251984517,2137.5,10392.634523293611,47367.666666666664,2637242.0210281364,405138.84699926956,397220.0,3496246.0,32795.93689618432,59494.915730044675,103413.62652470637,186067.73762357316,10902.580293055871,95671.56899465164,473634.6213754949,27078.86831477632,105000.01260537113,1456.2181556984035,15356.49240892535,12674.497603244168
2024M06,25925.57924290919,2210.25,10939.662813146579,49438.33333333333,4157072.454067968,345301.08827276615,414461.5,3654833.5,30877.258299563047,62314.49325534817,127963.37880362572,207834.32066738803,13183.321486012985,105290.60057085798,420504.31616532226,30541.87598925086,110037.37250873435,1884.9680796960035,18810.74992791713,15840.00195484278
2024M07,33790.936402512976,2283.0,11976.921840838508,51509.0,4555808.612518948,473987.5419665071,431703.0,3813421.0,43720.83658226824,72977.6352301346,104171.7164056547,346882.62748877576,15495.846993053496,152237.47776926076,616506.3078331117,32981.27596406949,114909.55354515603,1257.3880625385657,30536.11301330301,26302.976947733612
