Date,Canada,Chile,Mexico,Taiwan China,Hong Kong China,Japan,South Korea,Macao China,Maldives,Cambodia,Indonesia,Singapore,New Zealand,USA,Thailand,Turkey,Australia,Hawaii,Austria,Czech
2023M08,37295.558958977286,1410.0,11230.825329527164,28874.755399152364,3129329.3248032657,250542.5035867027,255876.09521827032,2059250.457503203,27357.673602856656,54254.836651078,72394.58312499619,181708.1290758908,14249.58922361904,176852.80000000002,357724.01058929204,24691.93990825439,52718.0600809555,1170.1177643477452,25720.785444088047,23379.810985058786
2023M09,30294.921635507726,1410.0,10291.696799174886,26819.826868250162,2236418.535638409,385678.66577843565,238404.62363349978,3294800.732005125,16990.517480448194,49308.963978318076,79553.12724322874,174937.82922595463,13556.132273546193,213957.3748544542,254266.10642408652,24802.22875062293,32194.901882756185,816.9213703689089,20169.958980628766,18514.387316788885
2023M10,30637.08399873785,1410.0,10478.954285519683,31334.687500003387,2106749.68561301,366275.85176407377,255517.60579861348,2647223.9373817476,20948.138086156025,56605.34793493026,103509.95219912444,139077.79156722926,14233.96478527904,106978.6874272271,284650.0749624063,23948.410320656032,27695.00826149961,628.4457273230192,22052.968087102738,15935.246996395472
2023M11,26548.30257904699,1410.0,12405.97695240131,30085.250235968804,2091983.153431234,241361.2452488628,217143.74297239745,3424325.102735131,14930.17689771048,62615.985725699116,100838.0237241892,99791.12470620844,13556.714866653916,91015.0672305444,295711.02308064944,21055.53730453061,44312.01321839938,1005.5131637168308,14808.827956260273,15643.79902952527
2023M12,34048.75388192781,1410.0,15918.847870193002,33809.26516913398,1864671.7490708218,207874.88189819123,237049.9578832346,3662341.0318520614,23888.28303633677,66318.3519461118,104608.74039509211,120404.5087720758,15514.79845494238,142322.16988944652,396778.60123510665,24878.153475126775,70899.221149439,1608.8210619469294,20701.207507144994,18948.305069814483
2024M01,22420.15086485404,1410.0,10813.481296815167,36397.35944559243,1638791.4797433093,148009.49393422852,238131.5663404381,4979341.96536964,26587.15476762123,65436.39142539686,84002.86711553484,123970.34215010327,14004.200603257255,158262.57566616105,309742.5138062823,16418.938440875918,95907.61301361656,1446.643814743016,10938.37894731013,13159.083037592514
2024M02,17464.3635195664,1410.0,10556.759676050217,41360.25851039576,1958067.4531383154,149801.15610924357,265643.3928642212,4870623.736792316,16664.479178355254,77345.98908837774,89464.38803409418,109335.7284850629,11858.824398857432,79131.28783308053,403468.49058395566,17237.434831321953,153452.1808217865,723.321907371508,9418.922903520266,11228.607207084995
2024M03,18839.42065221874,1410.0,13321.138294974648,36741.693870005314,1943614.9460034976,239681.84977478973,254891.56019820296,4749276.856475253,26663.166685368407,79318.37934206786,117842.08616108801,174937.16557610064,14117.354038137546,79453.64876559445,300539.75999590696,26781.926484827138,99201.84458467324,1157.315051794413,10538.517471790936,10150.720429072868
2024M04,18751.1974756291,1410.0,12348.785402095178,42038.29046946001,1890925.7625862323,383490.9596396636,235374.377025342,5290556.998869673,34634.37425697964,64504.97621179144,129566.21795177323,189554.73641467214,13301.599843816932,71282.15994455718,448612.2351071435,25724.645478549704,88470.42953429738,809.0100864991131,10695.860098098914,13032.287946132941
2024M05,23726.994251984517,1410.0,13900.734438172602,39086.94055804344,2637242.0210281364,405138.84699926956,251912.53967060396,5680625.089774678,32795.93689618432,59494.915730044675,103413.62652470637,186067.73762357316,20412.904667488554,95671.56899465164,473634.6213754949,27078.86831477632,105000.01260537113,1294.416138398581,15356.49240892535,12674.497603244168
2024M06,25925.57924290919,1410.0,12838.851004514217,37761.872723314125,4157072.454067968,345301.08827276615,268566.31228491757,3584947.1091375723,30877.258299563047,62314.49325534817,127963.37880362572,207834.32066738803,22198.255450209057,105290.60057085798,420504.31616532226,30541.87598925086,110037.37250873435,1884.9680796960035,18810.74992791713,15840.00195484278
2024M07,33790.936402512976,1410.0,12207.780637623964,46176.51488222041,4555808.612518948,473987.5419665071,312611.71507293487,2934550.352949875,43720.83658226824,72977.6352301346,104171.7164056547,332534.9130678209,19833.898396956447,152237.47776926076,616506.3078331117,32981.27596406949,114909.55354515603,1257.3880625385657,30097.19988466741,25344.003127748452
